ID,idx,prob_first
TEST_0047,3,3.8730962842237204e-05
TEST_0048,0,3.910387022187933e-05
TEST_0048,1,0.0004549156583379954
TEST_0048,2,4.7113586333580315e-05
TEST_0048,3,0.9997296929359436
TEST_0049,0,4.7900313802529126e-05
TEST_0049,1,7.751969678793103e-05
TEST_0049,2,0.00018058400019071996
TEST_0049,3,0.9996145963668823
TEST_0050,0,3.910155646735802e-05
TEST_0050,1,5.5505806813016534e-05
TEST_0050,2,6.301808753050864e-05
TEST_0050,3,0.9998071789741516
TEST_0051,0,8.782474469626322e-05
TEST_0051,1,3.860720244119875e-05
TEST_0051,2,4.0706923755351454e-05
TEST_0051,3,0.9997559189796448
TEST_0052,0,0.531133770942688
TEST_0052,1,4.607762457453646e-05
TEST_0052,2,0.0007088261772878468
TEST_0052,3,4.308211282477714e-05
TEST_0053,0,3.917329013347626e-05
TEST_0053,1,0.9997441172599792
TEST_0053,2,4.0836628613760695e-05
TEST_0053,3,4.171595355728641e-05
TEST_0054,0,0.0002178728173021227
TEST_0054,1,0.00013435081928037107
TEST_0054,2,0.9997255206108093
TEST_0054,3,4.006407471024431e-05
TEST_0055,0,4.021972563350573e-05
TEST_0055,1,3.9285147067857906e-05
TEST_0055,2,0.9995135068893433
TEST_0055,3,4.046895628562197e-05
TEST_0056,0,4.005551818409003e-05
TEST_0056,1,0.9997593760490417
TEST_0056,2,4.1402621718589216e-05
TEST_0056,3,3.883636600221507e-05
TEST_0057,0,4.793253174284473e-05
TEST_0057,1,0.0007527612033300102
TEST_0057,2,6.089742237236351e-05
TEST_0057,3,0.9995920062065125
TEST_0058,0,4.0152273868443444e-05
TEST_0058,1,0.9997243285179138
TEST_0058,2,0.21493780612945557
TEST_0058,3,4.138248914387077e-05
TEST_0059,0,8.684943168191239e-05
TEST_0059,1,0.9996308088302612
TEST_0059,2,7.006111991358921e-05
TEST_0059,3,3.9473219658248127e-05
TEST_0060,0,0.9987533092498779
TEST_0060,1,0.6782151460647583
TEST_0060,2,3.879458017763682e-05
TEST_0060,3,4.082203304278664e-05
TEST_0061,0,4.049999552080408e-05
TEST_0061,1,0.6796161532402039
TEST_0061,2,0.9995679259300232
TEST_0061,3,3.89699634979479e-05
TEST_0062,0,3.922629912267439e-05
TEST_0062,1,0.9995970129966736
TEST_0062,2,3.985449075116776e-05
TEST_0062,3,0.001129563432186842
TEST_0063,0,9.292075992561877e-05
TEST_0063,1,5.530756607186049e-05
TEST_0063,2,3.86424180760514e-05
TEST_0063,3,0.9996002316474915
TEST_0064,0,0.999727189540863
TEST_0064,1,3.916395144187845e-05
TEST_0064,2,6.641291838604957e-05
TEST_0064,3,3.885266778524965e-05
TEST_0065,0,0.9993366599082947
TEST_0065,1,6.020682121743448e-05
TEST_0065,2,0.0002238675660919398
TEST_0065,3,8.804310346022248e-05
TEST_0066,0,4.8215304559562355e-05
TEST_0066,1,0.9996092915534973
TEST_0066,2,4.023506335215643e-05
TEST_0066,3,3.954201383749023e-05
TEST_0067,0,0.999693751335144
TEST_0067,1,0.00010433523857500404
TEST_0067,2,3.8873979065101594e-05
TEST_0067,3,3.866058978019282e-05
TEST_0068,0,4.544057810562663e-05
TEST_0068,1,0.9997894167900085
TEST_0068,2,4.999728116672486e-05
TEST_0068,3,3.915114575647749e-05
TEST_0069,0,6.772438791813329e-05
TEST_0069,1,3.907024802174419e-05
TEST_0069,2,0.9997106194496155
TEST_0069,3,7.041382923489437e-05
TEST_0070,0,3.887394268531352e-05
TEST_0070,1,0.9996052384376526
TEST_0070,2,8.71263982844539e-05
TEST_0070,3,3.887876300723292e-05
TEST_0071,0,5.497837992152199e-05
TEST_0071,1,5.918607348576188e-05
TEST_0071,2,0.0003963463823311031
TEST_0071,3,0.999422550201416
TEST_0072,0,4.365178392617963e-05
TEST_0072,1,0.9996820688247681
TEST_0072,2,6.561652116943151e-05
TEST_0072,3,4.112202441319823e-05
TEST_0073,0,0.0004407255328260362
TEST_0073,1,5.8510806411504745e-05
TEST_0073,2,4.0253220504382625e-05
TEST_0073,3,0.9995613694190979
TEST_0074,0,0.181853249669075
TEST_0074,1,3.931588071282022e-05
TEST_0074,2,3.955166903324425e-05
TEST_0074,3,6.861503061372787e-05
TEST_0075,0,6.997692253207788e-05
TEST_0075,1,0.9994428753852844
TEST_0075,2,3.989863762399182e-05
TEST_0075,3,4.229195474181324e-05
TEST_0076,0,7.226474554045126e-05
TEST_0076,1,3.943656702176668e-05
TEST_0076,2,4.0323644498130307e-05
TEST_0076,3,0.9992928504943848
TEST_0077,0,4.479254857869819e-05
TEST_0077,1,0.00025138180353678763
TEST_0077,2,0.9996249675750732
TEST_0077,3,4.0720780816627666e-05
TEST_0078,0,0.9997802376747131
TEST_0078,1,4.559962690109387e-05
TEST_0078,2,3.791245762840845e-05
TEST_0078,3,0.00013718839909415692
TEST_0079,0,0.9997746348381042
TEST_0079,1,3.974464925704524e-05
TEST_0079,2,3.875061156577431e-05
TEST_0079,3,5.619209696305916e-05
TEST_0080,0,0.9996211528778076
TEST_0080,1,4.5149183279136196e-05
TEST_0080,2,0.08223860710859299
TEST_0080,3,3.921915413229726e-05
TEST_0081,0,0.9997645020484924
TEST_0081,1,5.393594256020151e-05
TEST_0081,2,3.9057133108144626e-05
TEST_0081,3,3.9410475437762216e-05
TEST_0082,0,3.9112561353249475e-05
TEST_0082,1,0.9994361996650696
TEST_0082,2,3.84894956368953e-05
TEST_0082,3,5.097652683616616e-05
TEST_0083,0,3.925436976714991e-05
TEST_0083,1,3.916776040568948e-05
TEST_0083,2,4.6884109906386584e-05
TEST_0083,3,0.9997076392173767
TEST_0084,0,0.9992756247520447
TEST_0084,1,5.3725259931525216e-05
TEST_0084,2,3.8954247429501265e-05
TEST_0084,3,3.888499122695066e-05
TEST_0085,0,4.0350267227040604e-05
TEST_0085,1,7.09056475898251e-05
TEST_0085,2,0.9997820258140564
TEST_0085,3,7.027242827462032e-05
TEST_0086,0,3.88852167816367e-05
TEST_0086,1,4.0394847019342706e-05
TEST_0086,2,3.846406252705492e-05
TEST_0086,3,0.9989156723022461
TEST_0087,0,5.0459409976610914e-05
TEST_0087,1,5.616937778540887e-05
TEST_0087,2,0.9997745156288147
TEST_0087,3,3.911577005055733e-05
TEST_0088,0,5.493089702213183e-05
TEST_0088,1,0.999424934387207
TEST_0088,2,3.908187500201166e-05
TEST_0088,3,3.902556636603549e-05
TEST_0089,0,4.589015952660702e-05
TEST_0089,1,0.9997826218605042
TEST_0089,2,4.0465172787662596e-05
TEST_0089,3,7.003786595305428e-05
TEST_0090,0,0.9995287656784058
TEST_0090,1,0.0001242347207153216
TEST_0090,2,5.5299231462413445e-05
TEST_0090,3,7.484322850359604e-05
TEST_0091,0,0.9997345805168152
TEST_0091,1,3.937951987609267e-05
TEST_0091,2,6.155403389129788e-05
TEST_0091,3,4.232617357047275e-05
TEST_0092,0,3.877319977618754e-05
TEST_0092,1,0.9995625615119934
TEST_0092,2,0.9997687935829163
TEST_0092,3,3.909335646312684e-05
TEST_0093,0,3.9316932088695467e-05
TEST_0093,1,3.892750828526914e-05
TEST_0093,2,0.9750121831893921
TEST_0093,3,4.750463995151222e-05
TEST_0094,0,0.9997162222862244
TEST_0094,1,3.951472172047943e-05
TEST_0094,2,3.880227086483501e-05
TEST_0094,3,4.7895013267407194e-05
TEST_0095,0,6.20193823124282e-05
TEST_0095,1,0.9992338418960571
TEST_0095,2,4.152694236836396e-05
TEST_0095,3,3.889437357429415e-05
TEST_0096,0,4.004726724815555e-05
TEST_0096,1,4.939136124448851e-05
TEST_0096,2,3.929028025595471e-05
TEST_0096,3,0.9997381567955017
TEST_0097,0,3.8789217796875164e-05
TEST_0097,1,3.982295311288908e-05
TEST_0097,2,0.9994538426399231
TEST_0097,3,5.476013757288456e-05
TEST_0098,0,4.088689456693828e-05
TEST_0098,1,4.0289207390742376e-05
TEST_0098,2,0.5857378840446472
TEST_0098,3,8.149740460794419e-05
TEST_0099,0,3.930864477297291e-05
TEST_0099,1,0.9997513890266418
TEST_0099,2,4.814656495000236e-05
TEST_0099,3,3.9267699321499094e-05
TEST_0100,0,0.9996981620788574
TEST_0100,1,5.5030675866873935e-05
TEST_0100,2,3.95394854422193e-05
TEST_0100,3,4.2193907574983314e-05
TEST_0101,0,0.9997819066047668
TEST_0101,1,3.9898826798889786e-05
TEST_0101,2,4.091365553904325e-05
TEST_0101,3,0.00010027653479482979
TEST_0102,0,0.6299062967300415
TEST_0102,1,0.9973057508468628
TEST_0102,2,7.71800332586281e-05
TEST_0102,3,0.00017908104928210378
TEST_0103,0,3.993004065705463e-05
TEST_0103,1,0.9997782111167908
TEST_0103,2,0.681782066822052
TEST_0103,3,0.0001294556714128703
TEST_0104,0,3.912841566489078e-05
TEST_0104,1,0.9244168996810913
TEST_0104,2,0.011278265155851841
TEST_0104,3,0.999464213848114
TEST_0105,0,3.995091174147092e-05
TEST_0105,1,6.926370406290516e-05
TEST_0105,2,4.047057518619113e-05
TEST_0105,3,0.9997237324714661
TEST_0106,0,0.9996083378791809
TEST_0106,1,3.9695256418781355e-05
TEST_0106,2,4.006266317446716e-05
TEST_0106,3,3.9341237425105646e-05
TEST_0107,0,3.909208680852316e-05
TEST_0107,1,0.00010885621304623783
TEST_0107,2,0.9996898174285889
TEST_0107,3,3.914576882380061e-05
TEST_0108,0,3.9817296055844054e-05
TEST_0108,1,0.9994723200798035
TEST_0108,2,3.7932673876639456e-05
TEST_0108,3,3.905284756910987e-05
TEST_0109,0,3.948729863623157e-05
TEST_0109,1,0.9995310306549072
TEST_0109,2,0.00037163723027333617
TEST_0109,3,3.948368248529732e-05
TEST_0110,0,4.235362939652987e-05
TEST_0110,1,0.999745786190033
TEST_0110,2,7.143944822018966e-05
TEST_0110,3,3.93231566704344e-05
TEST_0111,0,3.9205955545185134e-05
TEST_0111,1,0.0003680343506857753
TEST_0111,2,3.9593858673470095e-05
TEST_0111,3,0.9990624785423279
TEST_0112,0,4.4781270844396204e-05
TEST_0112,1,0.9997031092643738
TEST_0112,2,0.03397103399038315
TEST_0112,3,0.00011306864325888455
TEST_0113,0,4.7390298277605325e-05
TEST_0113,1,9.808873437577859e-05
TEST_0113,2,4.9441026931162924e-05
TEST_0113,3,0.0001551214954815805
TEST_0114,0,4.138690928812139e-05
TEST_0114,1,3.9437545638065785e-05
TEST_0114,2,0.00012969240196980536
TEST_0114,3,0.9997556805610657
TEST_0115,0,3.962445771321654e-05
TEST_0115,1,3.991881021647714e-05
TEST_0115,2,0.9997844099998474
TEST_0115,3,3.926275530830026e-05
TEST_0116,0,0.04531237855553627
TEST_0116,1,0.999727189540863
TEST_0116,2,0.0004034213488921523
TEST_0116,3,0.00463890191167593
TEST_0117,0,5.537997276405804e-05
TEST_0117,1,6.594552542082965e-05
TEST_0117,2,4.0057617297861725e-05
TEST_0117,3,0.9997441172599792
TEST_0118,0,0.0049116224981844425
TEST_0118,1,0.9995031356811523
TEST_0118,2,0.051854997873306274
TEST_0118,3,0.00015259320207405835
TEST_0119,0,3.8497204513987526e-05
TEST_0119,1,3.895372719853185e-05
TEST_0119,2,3.878529605572112e-05
TEST_0119,3,0.9995595812797546
TEST_0120,0,0.9986892342567444
TEST_0120,1,4.047667243867181e-05
TEST_0120,2,3.859335993183777e-05
TEST_0120,3,0.00032001902582123876
TEST_0121,0,0.9978563189506531
TEST_0121,1,0.9997368454933167
TEST_0121,2,8.910955511964858e-05
TEST_0121,3,6.079854938434437e-05
TEST_0122,0,0.00011613697279244661
TEST_0122,1,6.735230999765918e-05
TEST_0122,2,0.04293828830122948
TEST_0122,3,3.845464016194455e-05
TEST_0123,0,4.0115723095368594e-05
TEST_0123,1,4.961162630934268e-05
TEST_0123,2,3.899223156622611e-05
TEST_0123,3,0.9923076629638672
TEST_0124,0,3.930530874640681e-05
TEST_0124,1,0.9995373487472534
TEST_0124,2,0.0018310568993911147
TEST_0124,3,0.0014587993500754237
TEST_0125,0,4.2157542338827625e-05
TEST_0125,1,0.9996418952941895
TEST_0125,2,4.174731657258235e-05
TEST_0125,3,7.401932816719636e-05
TEST_0126,0,4.0651058952789754e-05
TEST_0126,1,0.00010162188846152276
TEST_0126,2,0.9997264742851257
TEST_0126,3,0.0006511316751129925
TEST_0127,0,3.8162965211085975e-05
TEST_0127,1,8.024999988265336e-05
TEST_0127,2,3.929496233467944e-05
TEST_0127,3,3.848395135719329e-05
TEST_0128,0,0.9997857213020325
TEST_0128,1,4.560119123198092e-05
TEST_0128,2,4.692100628744811e-05
TEST_0128,3,5.975444219075143e-05
TEST_0129,0,0.9996803998947144
TEST_0129,1,4.076017648912966e-05
TEST_0129,2,3.9063652366166934e-05
TEST_0129,3,3.895799818565138e-05
TEST_0130,0,3.925998316844925e-05
TEST_0130,1,0.9994567036628723
TEST_0130,2,5.392544699134305e-05
TEST_0130,3,3.9145546907093376e-05
TEST_0131,0,3.8560952816624194e-05
TEST_0131,1,3.9903468859847635e-05
TEST_0131,2,0.9997813105583191
TEST_0131,3,5.006340506952256e-05
TEST_0132,0,0.9996858835220337
TEST_0132,1,3.9008373278193176e-05
TEST_0132,2,0.00010820359602803364
TEST_0132,3,6.295802450040355e-05
TEST_0133,0,3.9124421164160594e-05
TEST_0133,1,0.9995001554489136
TEST_0133,2,3.875153561239131e-05
TEST_0133,3,3.87071049772203e-05
TEST_0134,0,0.9997612833976746
TEST_0134,1,6.654211756540462e-05
TEST_0134,2,0.7198627591133118
TEST_0134,3,4.212053681840189e-05
TEST_0135,0,3.875892798532732e-05
TEST_0135,1,0.9765647053718567
TEST_0135,2,3.902333264704794e-05
TEST_0135,3,3.887067941832356e-05
TEST_0136,0,3.977972301072441e-05
TEST_0136,1,0.9992715716362
TEST_0136,2,0.00011323156650178134
TEST_0136,3,0.999681830406189
TEST_0137,0,4.6793607907602564e-05
TEST_0137,1,0.9997522234916687
TEST_0137,2,4.9148915422847494e-05
TEST_0137,3,3.942325565731153e-05
TEST_0138,0,3.9556420233566314e-05
TEST_0138,1,3.952123734052293e-05
TEST_0138,2,0.9996955394744873
TEST_0138,3,4.193780478090048e-05
TEST_0139,0,3.9192345866467804e-05
TEST_0139,1,7.907603867352009e-05
TEST_0139,2,0.9997739195823669
TEST_0139,3,8.624324254924431e-05
TEST_0140,0,3.9642516640014946e-05
TEST_0140,1,3.8742484321119264e-05
TEST_0140,2,3.9515212847618386e-05
TEST_0140,3,0.999624490737915
TEST_0141,0,4.820146568818018e-05
TEST_0141,1,0.9902817010879517
TEST_0141,2,5.810002767248079e-05
TEST_0141,3,0.9991258978843689
TEST_0142,0,4.124671977479011e-05
TEST_0142,1,3.948357334593311e-05
TEST_0142,2,0.9987873435020447
TEST_0142,3,3.865008329739794e-05
TEST_0143,0,4.5142765884520486e-05
TEST_0143,1,0.05994083359837532
TEST_0143,2,4.577398794936016e-05
TEST_0143,3,0.0007886291714385152
TEST_0144,0,3.930995808332227e-05
TEST_0144,1,4.2847139411605895e-05
TEST_0144,2,3.959249806939624e-05
TEST_0144,3,0.9997749924659729
TEST_0145,0,0.9997521042823792
TEST_0145,1,4.219792754156515e-05
TEST_0145,2,4.0386679756920785e-05
TEST_0145,3,4.007859752164222e-05
TEST_0146,0,0.9997472167015076
TEST_0146,1,3.894147084793076e-05
TEST_0146,2,0.0002736316528171301
TEST_0146,3,4.785087003256194e-05
TEST_0147,0,3.970032776123844e-05
TEST_0147,1,0.953689694404602
TEST_0147,2,3.8824553485028446e-05
TEST_0147,3,3.9012389606796205e-05
TEST_0148,0,0.0001832847628975287
TEST_0148,1,3.8858004700159654e-05
TEST_0148,2,0.9996620416641235
TEST_0148,3,3.901321179000661e-05
TEST_0149,0,6.213588494574651e-05
TEST_0149,1,0.001120846951380372
TEST_0149,2,0.999699592590332
TEST_0149,3,3.895335612469353e-05
TEST_0150,0,5.013396730646491e-05
TEST_0150,1,4.910412826575339e-05
TEST_0150,2,0.9994701743125916
TEST_0150,3,3.887761340592988e-05
TEST_0151,0,3.874943286064081e-05
TEST_0151,1,0.9996991157531738
TEST_0151,2,3.9107897464418784e-05
TEST_0151,3,5.136172694619745e-05
TEST_0152,0,0.00019152752065565437
TEST_0152,1,8.791935397312045e-05
TEST_0152,2,5.215538476477377e-05
TEST_0152,3,0.9996883869171143
TEST_0153,0,4.0033748518908396e-05
TEST_0153,1,4.7766843636054546e-05
TEST_0153,2,0.9997705817222595
TEST_0153,3,3.8872163713676855e-05
TEST_0154,0,4.243966395733878e-05
TEST_0154,1,3.9756738260621205e-05
TEST_0154,2,0.9997478127479553
TEST_0154,3,8.859711670083925e-05
TEST_0155,0,3.9837010262999684e-05
TEST_0155,1,3.919795199180953e-05
TEST_0155,2,0.9993071556091309
TEST_0155,3,0.00020009167201351374
TEST_0156,0,0.00017824664246290922
TEST_0156,1,3.917538560926914e-05
TEST_0156,2,5.45078182767611e-05
TEST_0156,3,0.999441921710968
TEST_0157,0,4.014890510006808e-05
TEST_0157,1,3.943491174140945e-05
TEST_0157,2,0.416469007730484
TEST_0157,3,0.9995396137237549
TEST_0158,0,7.035557791823521e-05
TEST_0158,1,0.9996911287307739
TEST_0158,2,6.194265733938664e-05
TEST_0158,3,6.211674917722121e-05
TEST_0159,0,3.8408390537369996e-05
TEST_0159,1,5.076811430626549e-05
TEST_0159,2,0.9931483864784241
TEST_0159,3,4.045807872898877e-05
TEST_0160,0,0.9996646642684937
TEST_0160,1,4.0109491237672046e-05
TEST_0160,2,5.042102202423848e-05
TEST_0160,3,3.8591300835832953e-05
TEST_0161,0,4.2194067646050826e-05
TEST_0161,1,6.215816392796114e-05
TEST_0161,2,4.064683525939472e-05
TEST_0161,3,0.9997599720954895
TEST_0162,0,4.373787305667065e-05
TEST_0162,1,0.07163011282682419
TEST_0162,2,0.9993950128555298
TEST_0162,3,3.9256614400073886e-05
TEST_0163,0,5.063385106041096e-05
TEST_0163,1,4.822141272597946e-05
TEST_0163,2,6.964732892811298e-05
TEST_0163,3,0.9997606873512268
TEST_0164,0,4.953721145284362e-05
TEST_0164,1,0.9996631145477295
TEST_0164,2,3.891941742040217e-05
TEST_0164,3,4.902421642327681e-05
TEST_0165,0,4.996758434572257e-05
TEST_0165,1,4.984931365470402e-05
TEST_0165,2,6.605718226637691e-05
TEST_0165,3,0.005750513169914484
TEST_0166,0,4.1026491089724004e-05
TEST_0166,1,0.9997897744178772
TEST_0166,2,0.00017239704902749509
TEST_0166,3,3.9396501961164176e-05
TEST_0167,0,3.8452435546787456e-05
TEST_0167,1,3.871286753565073e-05
TEST_0167,2,0.9996997117996216
TEST_0167,3,0.9996675252914429
TEST_0168,0,5.101562783238478e-05
TEST_0168,1,0.9595573544502258
TEST_0168,2,3.832277798210271e-05
TEST_0168,3,0.0005499116377905011
TEST_0169,0,3.888024730258621e-05
TEST_0169,1,3.9899816329125315e-05
TEST_0169,2,0.00013403412594925612
TEST_0169,3,0.9997435212135315
TEST_0170,0,0.9996936321258545
TEST_0170,1,0.31168052554130554
TEST_0170,2,4.0225939301308244e-05
TEST_0170,3,4.33914756285958e-05
TEST_0171,0,4.0147220715880394e-05
TEST_0171,1,0.9995267391204834
TEST_0171,2,0.005955945700407028
TEST_0171,3,6.402543658623472e-05
TEST_0172,0,3.942100011045113e-05
TEST_0172,1,0.9997572302818298
TEST_0172,2,4.853420614381321e-05
TEST_0172,3,3.9617050788365304e-05
TEST_0173,0,0.7771146297454834
TEST_0173,1,0.00013656530063599348
TEST_0173,2,3.8005051465006545e-05
TEST_0173,3,3.9896087400848046e-05
TEST_0174,0,4.8536847316427156e-05
TEST_0174,1,5.3863361245021224e-05
TEST_0174,2,0.9994286894798279
TEST_0174,3,3.897594433510676e-05
TEST_0175,0,5.7902067055692896e-05
TEST_0175,1,0.9997417330741882
TEST_0175,2,4.059085767949e-05
TEST_0175,3,3.871596709359437e-05
TEST_0176,0,0.00014380294305738062
TEST_0176,1,0.9997279047966003
TEST_0176,2,0.00013373972615227103
TEST_0176,3,6.379092519637197e-05
TEST_0177,0,3.892342283506878e-05
TEST_0177,1,9.740309906192124e-05
TEST_0177,2,0.9983716607093811
TEST_0177,3,3.91695175494533e-05
TEST_0178,0,3.9055121305864304e-05
TEST_0178,1,0.00018250838911626488
TEST_0178,2,0.00011194669059477746
TEST_0178,3,0.00017500028479844332
